alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
1980-06-16T00:00:00Z,NA,13.493208,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-19T00:00:00Z,NA,28.035288,Miscellaneous,Other,5,Central Valley
1980-06-19T00:00:00Z,NA,138.56068,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-06-19T00:00:00Z,NA,125.38627,Unknown / Unidentified,Other,8,South Interior
1980-06-19T00:00:00Z,NA,6.5964665,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-19T00:00:00Z,NA,7.8027911,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-21T00:00:00Z,NA,924.33783,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-21T00:00:00Z,1980-06-22T00:00:00Z,109.64606,Miscellaneous,Other,5,Central Valley
1980-06-22T00:00:00Z,NA,281.38608,Unknown / Unidentified,Other,5,Central Valley
1980-06-22T00:00:00Z,NA,395.21317,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-06-23T00:00:00Z,NA,105.20207,Unknown / Unidentified,Other,8,South Interior
1980-06-24T00:00:00Z,1980-06-25T00:00:00Z,11.775897,Arson,Human,4,South Sierran
1980-06-25T00:00:00Z,NA,145.42618,Unknown / Unidentified,Other,5,Central Valley
1980-06-26T00:00:00Z,NA,260.51709,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-27T00:00:00Z,NA,489.17865,Unknown / Unidentified,Other,5,Central Valley
1980-06-27T00:00:00Z,NA,290.06506,Unknown / Unidentified,Other,5,Central Valley
1980-06-28T00:00:00Z,NA,322.61725,Unknown / Unidentified,Other,5,Central Valley
1980-06-29T00:00:00Z,NA,257.47733,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-29T00:00:00Z,NA,56.78783,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-29T00:00:00Z,NA,227.31483,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-02T00:00:00Z,NA,3968.5452,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-04T00:00:00Z,NA,2700.7424,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-04T00:00:00Z,NA,318.15002,Unknown / Unidentified,Other,8,South Interior
1980-07-04T00:00:00Z,NA,1336.8134,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-04T00:00:00Z,NA,9.0061312,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-04T00:00:00Z,1980-07-06T00:00:00Z,519.01544,Vehicle,Vehicle,5,Central Valley
1980-07-05T00:00:00Z,1980-07-09T00:00:00Z,4997.9219,Campfire,Human,4,South Sierran
1980-07-05T00:00:00Z,1980-07-09T00:00:00Z,1830.442,Miscellaneous,Other,4,South Sierran
1980-07-05T00:00:00Z,NA,115.09447,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-06T00:00:00Z,NA,64.615822,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-06T00:00:00Z,NA,38.720058,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-06T00:00:00Z,NA,200.84946,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-06T00:00:00Z,1980-11-01T00:00:00Z,999.31702,Lightning,Natural,4,South Sierran
1980-07-07T00:00:00Z,NA,598.81226,Unknown / Unidentified,Other,8,South Interior
1980-07-08T00:00:00Z,1980-07-08T00:00:00Z,6.8354826,Debris,Other,1,North Coast and Montane
1980-07-08T00:00:00Z,1980-07-08T00:00:00Z,15.679358,Arson,Human,4,South Sierran
1980-07-09T00:00:00Z,NA,985.27905,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-10T00:00:00Z,NA,17.045938,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-11T00:00:00Z,NA,109.79228,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-12T00:00:00Z,NA,137.21701,Unknown / Unidentified,Other,8,South Interior
1980-07-12T00:00:00Z,NA,35.157608,Unknown / Unidentified,Other,8,South Interior
1980-07-12T00:00:00Z,NA,65.644936,Unknown / Unidentified,Other,8,South Interior
1980-07-12T00:00:00Z,1980-07-12T00:00:00Z,13.580912,Smoking,Human,7,South Coast and Montane
1980-07-13T00:00:00Z,NA,384.116,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-13T00:00:00Z,NA,18.113638,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-15T00:00:00Z,NA,63.242172,Unknown / Unidentified,Other,8,South Interior
1980-07-16T00:00:00Z,NA,7603.917,Unknown / Unidentified,Other,8,South Interior
1980-07-16T00:00:00Z,NA,461.48032,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-16T00:00:00Z,NA,1080.4955,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-16T00:00:00Z,NA,140.29814,Unknown / Unidentified,Other,8,South Interior
1980-07-18T00:00:00Z,NA,265.77499,Miscellaneous,Other,7,South Coast and Montane
1980-07-19T00:00:00Z,NA,3313.6401,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-20T00:00:00Z,NA,824.45612,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-20T00:00:00Z,1980-07-20T00:00:00Z,10.033821,Arson,Human,7,South Coast and Montane
1980-07-20T00:00:00Z,NA,2002.7682,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-20T00:00:00Z,NA,63.981571,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-21T00:00:00Z,1980-07-22T00:00:00Z,3.983196,Equipment Use,Human,1,North Coast and Montane
1980-07-22T00:00:00Z,NA,161.43694,Campfire,Human,9,Great Basin
1980-07-22T00:00:00Z,NA,286.86832,Unknown / Unidentified,Other,8,South Interior
1980-07-22T00:00:00Z,NA,64.812874,Unknown / Unidentified,Other,8,South Interior
1980-07-23T00:00:00Z,NA,74.945747,Miscellaneous,Other,7,South Coast and Montane
1980-07-23T00:00:00Z,NA,358.00409,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-07-23T00:00:00Z,NA,493.08688,Unknown / Unidentified,Other,8,South Interior
1980-07-23T00:00:00Z,NA,326.5816,Lightning,Natural,7,South Coast and Montane
1980-07-24T00:00:00Z,NA,2049.7585,Unknown / Unidentified,Other,8,South Interior
1980-07-24T00:00:00Z,NA,83.538002,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-07-26T00:00:00Z,NA,15.051052,Lightning,Natural,9,Great Basin
1980-07-26T00:00:00Z,1980-07-27T00:00:00Z,42.445515,Lightning,Natural,7,South Coast and Montane
1980-07-27T00:00:00Z,1980-07-30T00:00:00Z,854.49359,Lightning,Natural,6,Central Coast and Montane
1980-07-27T00:00:00Z,NA,5998.1631,Lightning,Natural,7,South Coast and Montane
1980-07-27T00:00:00Z,NA,48.404118,Unknown / Unidentified,Other,8,South Interior
1980-07-27T00:00:00Z,NA,174.20052,Unknown / Unidentified,Other,8,South Interior
1980-07-27T00:00:00Z,1980-07-28T00:00:00Z,188.66034,Lightning,Natural,7,South Coast and Montane
1980-07-27T00:00:00Z,NA,814.45624,Lightning,Natural,7,South Coast and Montane
1980-07-27T00:00:00Z,NA,10957.005,Unknown / Unidentified,Other,8,South Interior
1980-07-27T00:00:00Z,1980-07-27T00:00:00Z,1.3042299,Miscellaneous,Other,7,South Coast and Montane
1980-07-27T00:00:00Z,NA,769.49969,Lightning,Natural,7,South Coast and Montane
1980-07-27T00:00:00Z,1980-07-28T00:00:00Z,676.29419,Lightning,Natural,5,Central Valley
1980-07-27T00:00:00Z,1980-07-31T00:00:00Z,589.4527,Lightning,Natural,5,Central Valley
1980-07-27T00:00:00Z,1980-07-28T00:00:00Z,19.998156,Lightning,Natural,4,South Sierran
1980-07-28T00:00:00Z,NA,520.85797,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-07-28T00:00:00Z,NA,361.5802,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-28T00:00:00Z,NA,1360.3999,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-28T00:00:00Z,NA,252.90881,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-28T00:00:00Z,NA,1733.9094,Unknown / Unidentified,Other,5,Central Valley
1980-07-28T00:00:00Z,NA,359.43777,Unknown / Unidentified,Other,5,Central Valley
1980-07-28T00:00:00Z,NA,85.860458,Unknown / Unidentified,Other,5,Central Valley
1980-07-28T00:00:00Z,NA,336.65182,Unknown / Unidentified,Other,5,Central Valley
1980-07-28T00:00:00Z,1980-07-30T00:00:00Z,1074.5046,Lightning,Natural,5,Central Valley
1980-07-29T00:00:00Z,NA,847.97467,Unknown / Unidentified,Other,5,Central Valley
1980-07-30T00:00:00Z,NA,1830.1322,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-07-30T00:00:00Z,NA,440.53149,Unknown / Unidentified,Other,7,South Coast and Montane
1980-07-30T00:00:00Z,NA,244.55083,Unknown / Unidentified,Other,8,South Interior
1980-07-30T00:00:00Z,1980-07-30T00:00:00Z,2.9873402,Arson,Human,1,North Coast and Montane
1980-07-31T00:00:00Z,NA,246.27812,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-01T00:00:00Z,1980-08-02T00:00:00Z,1923.4811,Equipment Use,Human,5,Central Valley
1980-08-01T00:00:00Z,1980-11-14T00:00:00Z,420.22726,Lightning,Natural,4,South Sierran
1980-08-02T00:00:00Z,NA,122.48782,Unknown / Unidentified,Other,1,North Coast and Montane
1980-08-02T00:00:00Z,NA,796.86884,Unknown / Unidentified,Other,1,North Coast and Montane
1980-08-03T00:00:00Z,NA,75.375679,Miscellaneous,Other,7,South Coast and Montane
1980-08-03T00:00:00Z,NA,141.59453,Unknown / Unidentified,Other,8,South Interior
1980-08-03T00:00:00Z,1980-08-03T00:00:00Z,43.648911,Equipment Use,Human,2,North Interior
1980-08-05T00:00:00Z,NA,456.54535,Unknown / Unidentified,Other,5,Central Valley
1980-08-05T00:00:00Z,NA,745.18787,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-06T00:00:00Z,1980-08-06T00:00:00Z,34.728592,Smoking,Human,3,North Sierran
1980-08-08T00:00:00Z,NA,227.57558,Unknown / Unidentified,Other,5,Central Valley
1980-08-08T00:00:00Z,NA,277.38632,Unknown / Unidentified,Other,5,Central Valley
1980-08-08T00:00:00Z,NA,656.36078,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-08T00:00:00Z,NA,145.36722,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-08T00:00:00Z,NA,500.595,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-08T00:00:00Z,NA,354.54211,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-09T00:00:00Z,NA,245.3475,Unknown / Unidentified,Other,5,Central Valley
1980-08-10T00:00:00Z,NA,734.09924,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-11T00:00:00Z,1980-08-12T00:00:00Z,69.961197,Lightning,Natural,7,South Coast and Montane
1980-08-13T00:00:00Z,NA,2414.2297,Unknown / Unidentified,Other,1,North Coast and Montane
1980-08-13T00:00:00Z,1980-08-14T00:00:00Z,109.0892,Arson,Human,5,Central Valley
1980-08-13T00:00:00Z,1980-08-13T00:00:00Z,4.97892,Arson,Human,1,North Coast and Montane
1980-08-13T00:00:00Z,1980-08-16T00:00:00Z,273.53049,Arson,Human,1,North Coast and Montane
1980-08-14T00:00:00Z,NA,284.01364,Unknown / Unidentified,Other,3,North Sierran
1980-08-14T00:00:00Z,1980-08-19T00:00:00Z,838.01343,Arson,Human,3,North Sierran
1980-08-15T00:00:00Z,NA,7.9662294,Debris,Other,1,North Coast and Montane
1980-08-15T00:00:00Z,1980-08-17T00:00:00Z,1443.4706,Arson,Human,1,North Coast and Montane
1980-08-17T00:00:00Z,NA,112.33785,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-18T00:00:00Z,1980-08-18T00:00:00Z,23.856861,Arson,Human,3,North Sierran
1980-08-19T00:00:00Z,NA,170.43144,Unknown / Unidentified,Other,5,Central Valley
1980-08-19T00:00:00Z,NA,6.6984653,Unknown / Unidentified,Other,5,Central Valley
1980-08-19T00:00:00Z,1980-08-20T00:00:00Z,58.980141,Miscellaneous,Other,4,South Sierran
1980-08-20T00:00:00Z,NA,7.1744523,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-20T00:00:00Z,NA,32.47686,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-21T00:00:00Z,NA,772.02222,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-22T00:00:00Z,NA,95.343414,Unknown / Unidentified,Other,5,Central Valley
1980-08-23T00:00:00Z,1980-08-25T00:00:00Z,292.45004,Arson,Human,5,Central Valley
1980-08-25T00:00:00Z,NA,391.51205,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-08-25T00:00:00Z,NA,200.93933,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-26T00:00:00Z,NA,41756.312,Unknown / Unidentified,Other,7,South Coast and Montane
1980-08-29T00:00:00Z,NA,354.59647,Unknown / Unidentified,Other,8,South Interior
1980-08-31T00:00:00Z,NA,168.31082,Miscellaneous,Other,7,South Coast and Montane
1980-09-01T00:00:00Z,NA,905.44275,Unknown / Unidentified,Other,1,North Coast and Montane
1980-09-01T00:00:00Z,NA,105.34367,Unknown / Unidentified,Other,7,South Coast and Montane
1980-09-01T00:00:00Z,1980-09-02T00:00:00Z,434.08878,Equipment Use,Human,7,South Coast and Montane
1980-09-02T00:00:00Z,NA,7848.3579,Unknown / Unidentified,Other,7,South Coast and Montane
1980-09-02T00:00:00Z,1980-09-05T00:00:00Z,457.10269,Equipment Use,Human,5,Central Valley
1980-09-05T00:00:00Z,1980-09-06T00:00:00Z,28.408001,Lightning,Natural,2,North Interior
1980-09-06T00:00:00Z,NA,18.180033,Lightning,Natural,9,Great Basin
1980-09-06T00:00:00Z,1980-09-08T00:00:00Z,29.871155,Equipment Use,Human,1,North Coast and Montane
1980-09-10T00:00:00Z,1980-09-11T00:00:00Z,798.97003,Lightning,Natural,2,North Interior
1980-09-13T00:00:00Z,NA,236.32272,Unknown / Unidentified,Other,5,Central Valley
1980-09-13T00:00:00Z,NA,817.53436,Unknown / Unidentified,Other,1,North Coast and Montane
1980-09-13T00:00:00Z,NA,253.58525,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-09-13T00:00:00Z,NA,636.64075,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-09-14T00:00:00Z,NA,46.556103,Miscellaneous,Other,7,South Coast and Montane
1980-09-20T00:00:00Z,1980-09-22T00:00:00Z,40.607487,Miscellaneous,Other,4,South Sierran
1980-09-22T00:00:00Z,NA,264.78522,Unknown / Unidentified,Other,5,Central Valley
1980-09-22T00:00:00Z,1980-09-23T00:00:00Z,18.9202,Arson,Human,1,North Coast and Montane
1980-09-23T00:00:00Z,NA,2045.3583,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-09-23T00:00:00Z,NA,243.47833,Lightning,Natural,4,South Sierran
1980-09-25T00:00:00Z,1980-09-27T00:00:00Z,122.48117,Arson,Human,1,North Coast and Montane
1980-09-26T00:00:00Z,1980-09-28T00:00:00Z,14.929452,Smoking,Human,4,South Sierran
1980-09-28T00:00:00Z,NA,155.53648,Unknown / Unidentified,Other,8,South Interior
1980-09-28T00:00:00Z,NA,3.297775,Unknown / Unidentified,Other,8,South Interior
1980-09-29T00:00:00Z,NA,1586.5468,Unknown / Unidentified,Other,7,South Coast and Montane
1980-09-30T00:00:00Z,1980-10-01T00:00:00Z,4.0268855,Arson,Human,1,North Coast and Montane
1980-09-30T00:00:00Z,1980-10-06T00:00:00Z,8326.6172,Equipment Use,Human,4,South Sierran
1980-10-02T00:00:00Z,NA,25.237415,Miscellaneous,Other,7,South Coast and Montane
1980-10-02T00:00:00Z,NA,539.42023,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-02T00:00:00Z,NA,11.150677,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-02T00:00:00Z,NA,2.8050768,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-02T00:00:00Z,NA,348.72043,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-02T00:00:00Z,NA,0.413807,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-02T00:00:00Z,NA,772.59332,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-03T00:00:00Z,NA,540.3382,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-03T00:00:00Z,NA,39.86993,Lightning,Natural,4,South Sierran
1980-10-05T00:00:00Z,NA,621.4342,Unknown / Unidentified,Other,5,Central Valley
1980-10-05T00:00:00Z,NA,458.16202,Unknown / Unidentified,Other,5,Central Valley
1980-10-05T00:00:00Z,1980-10-08T00:00:00Z,104.54813,Debris,Other,1,North Coast and Montane
1980-10-05T00:00:00Z,1980-10-07T00:00:00Z,21.354158,Campfire,Human,4,South Sierran
1980-10-06T00:00:00Z,1980-10-07T00:00:00Z,9.9567575,Arson,Human,1,North Coast and Montane
1980-10-07T00:00:00Z,NA,471.16202,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-07T00:00:00Z,NA,347.12292,Unknown / Unidentified,Other,3,North Sierran
1980-10-07T00:00:00Z,NA,649.94299,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-07T00:00:00Z,1980-10-09T00:00:00Z,254.13791,Equipment Use,Human,4,South Sierran
1980-10-08T00:00:00Z,NA,0.98082489,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,23.195171,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,426.95044,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,0.44981143,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,0.81714964,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,0.90718144,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,NA,2.4155991,Unknown / Unidentified,Other,1,North Coast and Montane
1980-10-08T00:00:00Z,1980-10-08T00:00:00Z,107.13463,Arson,Human,7,South Coast and Montane
1980-10-09T00:00:00Z,1980-10-10T00:00:00Z,28.506042,Arson,Human,4,South Sierran
1980-10-10T00:00:00Z,NA,1602.0953,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-10-11T00:00:00Z,NA,129.90363,Miscellaneous,Other,7,South Coast and Montane
1980-10-14T00:00:00Z,NA,16.676561,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-19T00:00:00Z,NA,900.12097000000006,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-20T00:00:00Z,NA,9.3622856,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-21T00:00:00Z,1980-10-21T00:00:00Z,85.878647,Miscellaneous,Other,7,South Coast and Montane
1980-10-22T00:00:00Z,NA,21.927443,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-27T00:00:00Z,NA,251.23039,Unknown / Unidentified,Other,5,Central Valley
1980-10-27T00:00:00Z,NA,1729.4579,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-28T00:00:00Z,NA,366.29974,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-28T00:00:00Z,NA,8.6954098,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-28T00:00:00Z,NA,27.027311,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-28T00:00:00Z,NA,11975.265,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-29T00:00:00Z,NA,2395.3,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-29T00:00:00Z,NA,34.26672,Miscellaneous,Other,7,South Coast and Montane
1980-10-29T00:00:00Z,NA,2.8397648,Unknown / Unidentified,Other,7,South Coast and Montane
1980-10-29T00:00:00Z,1980-10-30T00:00:00Z,12.872188,Arson,Human,4,South Sierran
1980-10-31T00:00:00Z,NA,202.41893,Unknown / Unidentified,Other,1,North Coast and Montane
1980-11-01T00:00:00Z,NA,133.04584,Miscellaneous,Other,7,South Coast and Montane
1980-11-11T00:00:00Z,NA,85.156662,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-15T00:00:00Z,NA,267.41724,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-15T00:00:00Z,NA,6048.666,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,31446.84,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,444.79413,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,377.85211,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-11-16T00:00:00Z,NA,1215.9219,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,6457.0503,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,19.277081,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,100.27032,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,6954.6274,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-16T00:00:00Z,NA,87.854774,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-17T00:00:00Z,NA,247.09517,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-17T00:00:00Z,NA,228.37357,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-20T00:00:00Z,NA,19.674536,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-21T00:00:00Z,NA,77.590759,Miscellaneous,Other,7,South Coast and Montane
1980-11-22T00:00:00Z,NA,31.117031,Miscellaneous,Other,4,South Sierran
1980-11-24T00:00:00Z,1980-12-02T00:00:00Z,10008.612,Equipment Use,Human,7,South Coast and Montane
1980-11-24T00:00:00Z,NA,3479.2083,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-24T00:00:00Z,NA,23626.078,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-24T00:00:00Z,NA,28940.219,Miscellaneous,Other,7,South Coast and Montane
1980-11-24T00:00:00Z,NA,2521.1145,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-25T00:00:00Z,NA,1174.7101,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-25T00:00:00Z,NA,4367.6626,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-26T00:00:00Z,1980-11-30T00:00:00Z,5654.605,Campfire,Human,7,South Coast and Montane
1980-11-27T00:00:00Z,NA,67.429565,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-28T00:00:00Z,NA,2299.6265,Unknown / Unidentified,Other,7,South Coast and Montane
1980-11-30T00:00:00Z,NA,53.132763,Unknown / Unidentified,Other,7,South Coast and Montane
1980-12-02T00:00:00Z,1981-02-20T00:00:00Z,471.80783,Escaped Prescribed Burn,Natural,4,South Sierran
1980-12-10T00:00:00Z,1980-12-10T00:00:00Z,14.881817,Debris,Other,5,Central Valley
1980-12-10T00:00:00Z,NA,63.264854,Unknown / Unidentified,Other,7,South Coast and Montane
1980-12-10T00:00:00Z,1980-12-10T00:00:00Z,66.203674,Miscellaneous,Other,7,South Coast and Montane
1980-12-14T00:00:00Z,NA,284.81094,Miscellaneous,Other,3,North Sierran
1980-12-14T00:00:00Z,NA,128.43439,Miscellaneous,Other,3,North Sierran
1980-12-26T00:00:00Z,1981-01-07T00:00:00Z,528.58777,Debris,Other,4,South Sierran
1981-01-21T00:00:00Z,1981-01-22T00:00:00Z,8.4601059,Debris,Other,4,South Sierran
1981-02-20T00:00:00Z,NA,40.438591,Unknown / Unidentified,Other,7,South Coast and Montane
1981-02-24T00:00:00Z,NA,1266.4783,Miscellaneous,Other,9,Great Basin
1981-04-07T00:00:00Z,NA,614.33435,Playing with fire,Human,6,Central Coast and Montane
1981-04-28T00:00:00Z,1981-04-28T00:00:00Z,29.520912,Arson,Human,5,Central Valley
1981-04-28T00:00:00Z,1981-04-30T00:00:00Z,2.9874237,Debris,Other,1,North Coast and Montane
1981-04-29T00:00:00Z,NA,99.104065,Unknown / Unidentified,Other,7,South Coast and Montane
1981-05-02T00:00:00Z,NA,410.61093,Arson,Human,7,South Coast and Montane
1981-05-04T00:00:00Z,NA,884.61371,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-05-10T00:00:00Z,NA,176.67877,Unknown / Unidentified,Other,7,South Coast and Montane
1981-05-22T00:00:00Z,NA,12.467062,Unknown / Unidentified,Other,7,South Coast and Montane
1981-05-24T00:00:00Z,NA,46.727173,Miscellaneous,Other,7,South Coast and Montane
1981-05-28T00:00:00Z,NA,201.3437,Unknown / Unidentified,Other,7,South Coast and Montane
1981-05-28T00:00:00Z,NA,1486.442,Smoking,Human,5,Central Valley
1981-06-02T00:00:00Z,NA,396.59338,Debris,Other,7,South Coast and Montane
1981-06-02T00:00:00Z,NA,425.23416,Miscellaneous,Other,5,Central Valley
1981-06-04T00:00:00Z,NA,4051.0315,Miscellaneous,Other,7,South Coast and Montane
1981-06-04T00:00:00Z,NA,29.700003,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-04T00:00:00Z,NA,1709.4728,Unknown / Unidentified,Other,7,South Coast and Montane
1981-06-09T00:00:00Z,NA,119.80271,Miscellaneous,Other,7,South Coast and Montane
1981-06-09T00:00:00Z,NA,47.259151,Unknown / Unidentified,Other,6,Central Coast and Montane
1981-06-11T00:00:00Z,NA,3109.7285,Equipment Use,Human,6,Central Coast and Montane
1981-06-11T00:00:00Z,NA,522.34705,Miscellaneous,Other,5,Central Valley
1981-06-12T00:00:00Z,NA,1155.764,Miscellaneous,Other,6,Central Coast and Montane
1981-06-13T00:00:00Z,NA,1079.2972,Unknown / Unidentified,Other,5,Central Valley
